"","FamID","daytimeTemp","RGR","Group","Group.ord"
"1012","GH_0769",40,0.392857142857143,"N2 2017",4
"1013","GH_0769",45,0.0438775510204081,"N2 2017",4
"1014","GH_0785",10,0.0054945054945055,"N2 2017",4
"1015","GH_0785",15,0.107142857142857,"N2 2017",4
"1016","GH_0785",20,0.277777777777778,"N2 2017",4
"1017","GH_0785",25,0.289285714285714,"N2 2017",4
"1018","GH_0785",30,0.307142857142857,"N2 2017",4
"1019","GH_0785",35,0.285714285714286,"N2 2017",4
"1020","GH_0785",40,0.228269085411942,"N2 2017",4
"1021","GH_0785",45,0.0982142857142858,"N2 2017",4
"1022","GH_0799",10,0.00892857142857142,"N2 2017",4
"1023","GH_0799",15,0.0562770562770563,"N2 2017",4
"1024","GH_0799",20,0.19047619047619,"N2 2017",4
"1025","GH_0799",25,0.306547619047619,"N2 2017",4
"1026","GH_0799",30,0.30952380952381,"N2 2017",4
"1027","GH_0799",35,0.392857142857143,"N2 2017",4
"1028","GH_0799",40,0.326190476190476,"N2 2017",4
"1029","GH_0799",45,0.0142857142857143,"N2 2017",4
"1030","GH_0810",10,0,"N2 2017",4
"1031","GH_0810",15,0.056547619047619,"N2 2017",4
"1032","GH_0810",20,0.258928571428572,"N2 2017",4
"1033","GH_0810",25,0.284722222222222,"N2 2017",4
"1034","GH_0810",30,0.319727891156463,"N2 2017",4
"1035","GH_0810",35,0.444444444444444,"N2 2017",4
"1036","GH_0810",40,0.297052154195011,"N2 2017",4
"1037","GH_0810",45,0.0308441558441558,"N2 2017",4
"1038","GH_0812",10,0,"N2 2017",4
"1039","GH_0812",15,0.105555555555555,"N2 2017",4
"1040","GH_0812",20,0.256887755102041,"N2 2017",4
"1041","GH_0812",25,0.293239795918367,"N2 2017",4
"1042","GH_0812",30,0.46875,"N2 2017",4
"1043","GH_0812",35,0.535714285714286,"N2 2017",4
"1044","GH_0812",40,0.311111111111111,"N2 2017",4
"1045","GH_0812",45,0,"N2 2017",4
"1046","GH_0820",10,0,"N2 2017",4
"1047","GH_0820",15,0.0396825396825397,"N2 2017",4
"1048","GH_0820",20,0.231746031746032,"N2 2017",4
"1049","GH_0820",25,0.277777777777778,"N2 2017",4
"1050","GH_0820",30,0.34047619047619,"N2 2017",4
"1051","GH_0820",35,0.345238095238095,"N2 2017",4
"1052","GH_0820",40,0.276190476190476,"N2 2017",4
"1053","GH_0820",45,0.130952380952381,"N2 2017",4
"1054","GH_0823",10,0,"N2 2017",4
"1055","GH_0823",15,0.0476190476190476,"N2 2017",4
"1056","GH_0823",20,0.261904761904762,"N2 2017",4
"1057","GH_0823",25,0.341269841269841,"N2 2017",4
"1058","GH_0823",30,0.334183673469388,"N2 2017",4
"1059","GH_0823",35,0.351190476190476,"N2 2017",4
"1060","GH_0823",40,0.213010204081632,"N2 2017",4
"1061","GH_0823",45,0.0843537414965985,"N2 2017",4
"1062","GH_0828",10,0.00714285714285715,"N2 2017",4
"1063","GH_0828",15,0.0714285714285715,"N2 2017",4
"1064","GH_0828",20,0.0793650793650794,"N2 2017",4
"1065","GH_0828",25,0.443452380952381,"N2 2017",4
"1066","GH_0828",30,0.505952380952381,"N2 2017",4
"1067","GH_0828",35,0.439393939393939,"N2 2017",4
"1068","GH_0828",40,0.440476190476191,"N2 2017",4
"1069","GH_0828",45,0.0357142857142857,"N2 2017",4
"1070","GH_0840",10,0.0133928571428572,"N2 2017",4
"1071","GH_0840",15,0.0178571428571428,"N2 2017",4
"1072","GH_0840",20,0.178571428571429,"N2 2017",4
"1073","GH_0840",25,0.410714285714286,"N2 2017",4
"1074","GH_0840",30,0.538095238095238,"N2 2017",4
"1075","GH_0840",35,0.714285714285714,"N2 2017",4
"1076","GH_0840",40,0.297619047619048,"N2 2017",4
"1077","GH_0840",45,0.103571428571429,"N2 2017",4
"1078","GH_0849",10,0,"N2 2017",4
"1079","GH_0849",15,0.0317460317460317,"N2 2017",4
"1080","GH_0849",20,0.395238095238095,"N2 2017",4
"1081","GH_0849",25,0.426190476190476,"N2 2017",4
"1082","GH_0849",30,0.476190476190476,"N2 2017",4
"1083","GH_0849",35,0.409090909090909,"N2 2017",4
"1084","GH_0849",40,0.26984126984127,"N2 2017",4
"1085","GH_0849",45,0.0178571428571428,"N2 2017",4
"1086","GH_0853",10,0,"N2 2017",4
"1087","GH_0853",15,0.0391534391534391,"N2 2017",4
"1088","GH_0853",20,0.16156462585034,"N2 2017",4
"1089","GH_0853",25,0.363095238095238,"N2 2017",4
"1090","GH_0853",30,0.342857142857143,"N2 2017",4
"1091","GH_0853",35,0.484126984126984,"N2 2017",4
"1092","GH_0853",40,0.429166666666667,"N2 2017",4
"1093","GH_0853",45,0.154761904761905,"N2 2017",4
"1094","GH_0864",10,0,"N2 2017",4
"1095","GH_0864",15,0.0714285714285715,"N2 2017",4
"1096","GH_0864",20,0.293452380952381,"N2 2017",4
"1097","GH_0864",25,0.236479591836735,"N2 2017",4
"1098","GH_0864",30,0.468253968253968,"N2 2017",4
"1099","GH_0864",35,0.642857142857142,"N2 2017",4
"1100","GH_0864",40,0.165178571428572,"N2 2017",4
"1101","GH_0864",45,0.0104166666666667,"N2 2017",4
"1102","GH_0868",10,0.0119047619047619,"N2 2017",4
"1103","GH_0868",15,0.0555555555555555,"N2 2017",4
"1104","GH_0868",20,0.281746031746032,"N2 2017",4
"1105","GH_0868",25,0.280952380952381,"N2 2017",4
"1106","GH_0868",30,0.52063492063492,"N2 2017",4
"1107","GH_0868",35,0.270408163265306,"N2 2017",4
"1108","GH_0868",40,0.301587301587302,"N2 2017",4
"1109","GH_0868",45,0.00865800865800867,"N2 2017",4
"1110","GH_0884",10,0.0142857142857143,"N2 2017",4
"1111","GH_0884",15,0.0716411564625851,"N2 2017",4
"1112","GH_0884",20,0.264285714285714,"N2 2017",4
"1113","GH_0884",25,0.37987012987013,"N2 2017",4
"1114","GH_0884",30,0.508928571428571,"N2 2017",4
"1115","GH_0884",35,0.494047619047619,"N2 2017",4
"1116","GH_0884",40,0.424107142857143,"N2 2017",4
"1117","GH_0884",45,0.0238095238095238,"N2 2017",4
"1118","GH_0892",10,0.0102040816326531,"N2 2017",4
"1119","GH_0892",15,0.0982142857142857,"N2 2017",4
"1120","GH_0892",20,0.247619047619047,"N2 2017",4
"1121","GH_0892",25,0.285714285714286,"N2 2017",4
"1122","GH_0892",30,0.413660413660414,"N2 2017",4
"1123","GH_0892",35,0.571428571428571,"N2 2017",4
"1124","GH_0892",40,0.285714285714286,"N2 2017",4
"1125","GH_0892",45,0.0396825396825397,"N2 2017",4
"1126","GH_0896",10,0.00357142857142857,"N2 2017",4
"1127","GH_0896",15,0.0793650793650793,"N2 2017",4
"1128","GH_0896",20,0.207142857142857,"N2 2017",4
"1129","GH_0896",25,0.389285714285714,"N2 2017",4
"1130","GH_0896",30,0.323809523809524,"N2 2017",4
"1131","GH_0896",35,0.464285714285714,"N2 2017",4
"1132","GH_0896",40,0.319047619047619,"N2 2017",4
"1133","GH_0896",45,0.0476190476190476,"N2 2017",4
"1134","GH_0903",10,0.0178571428571428,"N2 2017",4
"1135","GH_0903",15,0.0634920634920635,"N2 2017",4
"1136","GH_0903",20,0.261904761904762,"N2 2017",4
"1137","GH_0903",25,0.263492063492063,"N2 2017",4
"1138","GH_0903",30,0.492063492063492,"N2 2017",4
"1139","GH_0903",35,0.185185185185185,"N2 2017",4
"1140","GH_0903",40,0.306547619047619,"N2 2017",4
"1141","GH_0903",45,0.0436507936507936,"N2 2017",4
"1142","GH_0907",10,0,"C1 2017",6
"1143","GH_0907",15,0.0396825396825397,"C1 2017",6
"1144","GH_0907",20,0.21031746031746,"C1 2017",6
"1145","GH_0907",25,0.482539682539682,"C1 2017",6
"1146","GH_0907",30,0.396825396825397,"C1 2017",6
"1147","GH_0907",35,0.507936507936508,"C1 2017",6
"1148","GH_0907",40,0.476190476190476,"C1 2017",6
"1149","GH_0907",45,0.142857142857143,"C1 2017",6
"1150","GH_0912",10,0,"C1 2017",6
"1151","GH_0912",15,0.0892857142857143,"C1 2017",6
"1152","GH_0912",20,0.273809523809524,"C1 2017",6
"1153","GH_0912",25,0.416666666666667,"C1 2017",6
"1154","GH_0912",30,0.508928571428572,"C1 2017",6
"1155","GH_0912",35,0.654761904761905,"C1 2017",6
"1156","GH_0912",40,0.404761904761905,"C1 2017",6
"1157","GH_0912",45,0.0119047619047619,"C1 2017",6
"1158","GH_0925",10,0.0238095238095238,"C1 2017",6
"1159","GH_0925",15,0.0982142857142858,"C1 2017",6
"1160","GH_0925",20,0.255952380952381,"C1 2017",6
"1161","GH_0925",25,0.389880952380952,"C1 2017",6
"1162","GH_0925",30,0.670238095238095,"C1 2017",6
"1163","GH_0925",35,0.702380952380953,"C1 2017",6
"1164","GH_0925",40,0.339285714285714,"C1 2017",6
"1165","GH_0925",45,0.162698412698413,"C1 2017",6
"1166","GH_0927",10,0.0214285714285714,"C1 2017",6
"1167","GH_0927",15,0.103174603174603,"C1 2017",6
"1168","GH_0927",20,0.380952380952381,"C1 2017",6
"1169","GH_0927",25,0.369047619047619,"C1 2017",6
"1170","GH_0927",30,0.625,"C1 2017",6
"1171","GH_0927",35,0.494047619047619,"C1 2017",6
"1172","GH_0927",40,0.479166666666667,"C1 2017",6
"1173","GH_0927",45,0.0476190476190476,"C1 2017",6
"1174","GH_0936",10,0,"C1 2017",6
"1175","GH_0936",15,0.160714285714286,"C1 2017",6
"1176","GH_0936",20,0.202380952380952,"C1 2017",6
"1177","GH_0936",25,0.416666666666667,"C1 2017",6
"1178","GH_0936",30,0.412698412698413,"C1 2017",6
"1179","GH_0936",35,0.5,"C1 2017",6
"1180","GH_0936",40,0.279761904761905,"C1 2017",6
"1181","GH_0936",45,0.0238095238095238,"C1 2017",6
"1182","GH_0950",10,0,"C1 2017",6
"1183","GH_0950",15,0.125,"C1 2017",6
"1184","GH_0950",20,0.23015873015873,"C1 2017",6
"1185","GH_0950",25,0.255952380952381,"C1 2017",6
"1186","GH_0950",30,0.446428571428572,"C1 2017",6
"1187","GH_0950",35,0.261904761904762,"C1 2017",6
"1188","GH_0950",40,0.37797619047619,"C1 2017",6
"1189","GH_0950",45,0.0714285714285715,"C1 2017",6
"1190","GH_0959",10,0,"C1 2017",6
"1191","GH_0959",15,0.181547619047619,"C1 2017",6
"1192","GH_0959",20,0.31547619047619,"C1 2017",6
"1193","GH_0959",25,0.282738095238095,"C1 2017",6
"1194","GH_0959",30,0.535714285714286,"C1 2017",6
"1195","GH_0959",35,0.341269841269841,"C1 2017",6
"1196","GH_0959",40,0.279761904761904,"C1 2017",6
"1197","GH_0959",45,0.050595238095238,"C1 2017",6
"1198","GH_0962",10,0.0357142857142857,"C1 2017",6
"1199","GH_0962",15,0.130952380952381,"C1 2017",6
"1200","GH_0962",20,0.214285714285714,"C1 2017",6
"1201","GH_0962",25,0.416666666666667,"C1 2017",6
"1202","GH_0962",30,0.470238095238096,"C1 2017",6
"1203","GH_0962",35,0.523809523809524,"C1 2017",6
"1204","GH_0962",40,0.470238095238096,"C1 2017",6
"1205","GH_0962",45,0.0654761904761904,"C1 2017",6
"1206","GH_0969",10,0.0357142857142857,"C1 2017",6
"1207","GH_0969",15,0.175170068027211,"C1 2017",6
"1208","GH_0969",20,0.238095238095238,"C1 2017",6
"1209","GH_0969",25,0.452380952380952,"C1 2017",6
"1210","GH_0969",30,0.555555555555556,"C1 2017",6
"1211","GH_0969",35,0.555555555555555,"C1 2017",6
"1212","GH_0969",40,0.244047619047619,"C1 2017",6
"1213","GH_0969",45,0.0654761904761905,"C1 2017",6
"1214","GH_0978",10,0.0102040816326531,"C1 2017",6
"1215","GH_0978",15,0.172619047619048,"C1 2017",6
"1216","GH_0978",20,0.303571428571428,"C1 2017",6
"1217","GH_0978",25,0.392857142857143,"C1 2017",6
"1218","GH_0978",30,0.44047619047619,"C1 2017",6
"1219","GH_0978",35,0.542857142857143,"C1 2017",6
"1220","GH_0978",40,0.43452380952381,"C1 2017",6
"1221","GH_0978",45,0.0267857142857143,"C1 2017",6
"1222","GH_0998",10,0,"C1 2017",6
"1223","GH_0998",15,0.0952380952380953,"C1 2017",6
"1224","GH_0998",20,0.202380952380952,"C1 2017",6
"1225","GH_0998",25,0.372023809523809,"C1 2017",6
"1226","GH_0998",30,0.515873015873016,"C1 2017",6
"1227","GH_0998",35,0.357142857142857,"C1 2017",6
"1228","GH_0998",40,0.446428571428572,"C1 2017",6
"1229","GH_0998",45,0.19047619047619,"C1 2017",6
"1230","GH_1013",10,0,"C1 2017",6
"1231","GH_1013",15,0.130952380952381,"C1 2017",6
"1232","GH_1013",20,0.222222222222222,"C1 2017",6
"1233","GH_1013",25,0.345238095238096,"C1 2017",6
"1234","GH_1013",30,0.419642857142857,"C1 2017",6
"1235","GH_1013",35,0.273809523809524,"C1 2017",6
"1236","GH_1013",40,0.282738095238095,"C1 2017",6
"1237","GH_1013",45,0.0535714285714286,"C1 2017",6
"1238","GH_1019",10,0,"C1 2017",6
"1239","GH_1019",15,0.136904761904762,"C1 2017",6
"1240","GH_1019",20,0.238095238095238,"C1 2017",6
"1241","GH_1019",25,0.446428571428572,"C1 2017",6
"1242","GH_1019",30,0.392857142857143,"C1 2017",6
"1243","GH_1019",35,0.5,"C1 2017",6
"1244","GH_1019",40,0.193452380952381,"C1 2017",6
"1245","GH_1019",45,0.0446428571428572,"C1 2017",6
"1246","GH_1035",10,0.0119047619047619,"C1 2017",6
"1247","GH_1035",15,0.126984126984127,"C1 2017",6
"1248","GH_1035",20,0.196428571428571,"C1 2017",6
"1249","GH_1035",25,0.396825396825397,"C1 2017",6
"1250","GH_1035",30,0.488095238095238,"C1 2017",6
"1251","GH_1035",35,0.357142857142857,"C1 2017",6
"1252","GH_1035",40,0.428571428571429,"C1 2017",6
"1253","GH_1035",45,0.0158730158730159,"C1 2017",6
"1254","GH_1042",10,0,"C1 2017",6
"1255","GH_1042",15,0.125,"C1 2017",6
"1256","GH_1042",20,0.303571428571428,"C1 2017",6
"1257","GH_1042",25,0.396825396825397,"C1 2017",6
"1258","GH_1042",30,0.476190476190476,"C1 2017",6
"1259","GH_1042",35,0.55952380952381,"C1 2017",6
"1260","GH_1042",40,0.19047619047619,"C1 2017",6
"1261","GH_1042",45,0.0714285714285715,"C1 2017",6
"1262","GH_1049",10,0,"C1 2017",6
"1263","GH_1049",15,0.105654761904762,"C1 2017",6
"1264","GH_1049",20,0.357142857142857,"C1 2017",6
"1265","GH_1049",25,0.44047619047619,"C1 2017",6
"1266","GH_1049",30,0.517857142857143,"C1 2017",6
"1267","GH_1049",35,0.603174603174603,"C1 2017",6
"1268","GH_1049",40,0.410714285714286,"C1 2017",6
"1269","GH_1049",45,0.0297619047619047,"C1 2017",6
"1270","GH_1053",10,0,"C1 2017",6
"1271","GH_1053",15,0.206349206349206,"C1 2017",6
"1272","GH_1053",20,0.193452380952381,"C1 2017",6
"1273","GH_1053",25,0.449404761904762,"C1 2017",6
"1274","GH_1053",30,0.535714285714286,"C1 2017",6
"1275","GH_1053",35,0.333333333333333,"C1 2017",6
"1276","GH_1053",40,0.436507936507937,"C1 2017",6
"1277","GH_1053",45,0.0238095238095238,"C1 2017",6
"1278","GH_1070",10,0,"C1 2017",6
"1279","GH_1070",15,0.178571428571429,"C1 2017",6
"1280","GH_1070",20,0.31547619047619,"C1 2017",6
"1281","GH_1070",25,0.357142857142857,"C1 2017",6
"1282","GH_1070",30,0.357142857142857,"C1 2017",6
"1283","GH_1070",35,0.607142857142857,"C1 2017",6
"1284","GH_1070",40,0.309523809523809,"C1 2017",6
"1285","GH_1070",45,0.130952380952381,"C1 2017",6
"1286","GH_1076",10,0.0446428571428572,"C2 2017",8
"1287","GH_1076",15,0.18452380952381,"C2 2017",8
"1288","GH_1076",20,0.238095238095238,"C2 2017",8
"1289","GH_1076",25,0.333333333333333,"C2 2017",8
"1290","GH_1076",30,0.642857142857143,"C2 2017",8
"1291","GH_1076",35,0.416666666666667,"C2 2017",8
"1292","GH_1076",40,0.261904761904762,"C2 2017",8
"1293","GH_1076",45,0.0208333333333333,"C2 2017",8
"1294","GH_1078",10,0.00892857142857142,"C2 2017",8
"1295","GH_1078",15,0.12202380952381,"C2 2017",8
"1296","GH_1078",20,0.273809523809524,"C2 2017",8
"1297","GH_1078",25,0.479166666666667,"C2 2017",8
"1298","GH_1078",30,0.458333333333333,"C2 2017",8
"1299","GH_1078",35,0.598214285714285,"C2 2017",8
"1300","GH_1078",40,0.492063492063492,"C2 2017",8
"1301","GH_1078",45,0,"C2 2017",8
"1302","GH_1080",10,0,"C2 2017",8
"1303","GH_1080",15,0.125,"C2 2017",8
"1304","GH_1080",20,0.226190476190476,"C2 2017",8
"1305","GH_1080",25,0.360119047619048,"C2 2017",8
"1306","GH_1080",30,0.36547619047619,"C2 2017",8
"1307","GH_1080",35,0.413690476190476,"C2 2017",8
"1308","GH_1080",40,0.416666666666666,"C2 2017",8
"1309","GH_1080",45,0.056547619047619,"C2 2017",8
"1310","GH_1082",10,0.0357142857142857,"C2 2017",8
"1311","GH_1082",15,0.125,"C2 2017",8
"1312","GH_1082",20,0.360119047619048,"C2 2017",8
"1313","GH_1082",25,0.388095238095238,"C2 2017",8
"1314","GH_1082",30,0.523809523809524,"C2 2017",8
"1315","GH_1082",35,0.610119047619047,"C2 2017",8
"1316","GH_1082",40,0.342261904761905,"C2 2017",8
"1317","GH_1082",45,0.107142857142857,"C2 2017",8
"1318","GH_1089",10,0.0357142857142857,"C2 2017",8
"1319","GH_1089",15,0.125,"C2 2017",8
"1320","GH_1089",20,0.241071428571428,"C2 2017",8
"1321","GH_1089",25,0.303571428571428,"C2 2017",8
"1322","GH_1089",30,0.369047619047619,"C2 2017",8
"1323","GH_1089",35,0.523809523809524,"C2 2017",8
"1324","GH_1089",40,0.309523809523809,"C2 2017",8
"1325","GH_1089",45,0.106349206349206,"C2 2017",8
"1326","GH_1093",10,0.0133928571428572,"C2 2017",8
"1327","GH_1093",15,0.107142857142857,"C2 2017",8
"1328","GH_1093",20,0.297619047619048,"C2 2017",8
"1329","GH_1093",25,0.476190476190476,"C2 2017",8
"1330","GH_1093",30,0.416666666666667,"C2 2017",8
"1331","GH_1093",35,0.642857142857143,"C2 2017",8
"1332","GH_1093",40,0.327380952380952,"C2 2017",8
"1333","GH_1093",45,0.148809523809524,"C2 2017",8
"1334","GH_1095",10,0.0178571428571428,"C2 2017",8
"1335","GH_1095",15,0.130952380952381,"C2 2017",8
"1336","GH_1095",20,0.208333333333333,"C2 2017",8
"1337","GH_1095",25,0.507936507936508,"C2 2017",8
"1338","GH_1095",30,0.446428571428571,"C2 2017",8
"1339","GH_1095",35,0.523809523809524,"C2 2017",8
"1340","GH_1095",40,0.321428571428571,"C2 2017",8
"1341","GH_1095",45,0.0297619047619047,"C2 2017",8
"1342","GH_1100",10,0,"C2 2017",8
"1343","GH_1100",15,0.0803571428571428,"C2 2017",8
"1344","GH_1100",20,0.196428571428571,"C2 2017",8
"1345","GH_1100",25,0.425595238095238,"C2 2017",8
"1346","GH_1100",30,0.523809523809524,"C2 2017",8
"1347","GH_1100",35,0.428571428571428,"C2 2017",8
"1348","GH_1100",40,0.178571428571428,"C2 2017",8
"1349","GH_1100",45,0.05,"C2 2017",8
"1350","GH_1101",10,0.0267857142857142,"C2 2017",8
"1351","GH_1101",15,0.151785714285714,"C2 2017",8
"1352","GH_1101",20,0.341666666666667,"C2 2017",8
"1353","GH_1101",25,0.458333333333333,"C2 2017",8
"1354","GH_1101",30,0.469940476190476,"C2 2017",8
"1355","GH_1101",35,0.598214285714286,"C2 2017",8
"1356","GH_1101",40,0.419642857142857,"C2 2017",8
"1357","GH_1101",45,0.0306122448979592,"C2 2017",8
"1358","GH_1102",10,0,"C2 2017",8
"1359","GH_1102",15,0.205357142857143,"C2 2017",8
"1360","GH_1102",20,0.23015873015873,"C2 2017",8
"1361","GH_1102",25,0.488095238095238,"C2 2017",8
"1362","GH_1102",30,0.5,"C2 2017",8
"1363","GH_1102",35,0.577380952380952,"C2 2017",8
"1364","GH_1102",40,0.449404761904762,"C2 2017",8
"1365","GH_1102",45,0.114285714285714,"C2 2017",8
"1366","GH_1107",10,0,"C2 2017",8
"1367","GH_1107",15,0.154761904761905,"C2 2017",8
"1368","GH_1107",20,0.321428571428572,"C2 2017",8
"1369","GH_1107",25,0.5,"C2 2017",8
"1370","GH_1107",30,0.44047619047619,"C2 2017",8
"1371","GH_1107",35,0.62797619047619,"C2 2017",8
"1372","GH_1107",40,0.396825396825397,"C2 2017",8
"1373","GH_1107",45,0.104166666666667,"C2 2017",8
"1374","GH_1108",10,0.0178571428571428,"C2 2017",8
"1375","GH_1108",15,0.202380952380952,"C2 2017",8
"1376","GH_1108",20,0.215773809523809,"C2 2017",8
"1377","GH_1108",25,0.508928571428571,"C2 2017",8
"1378","GH_1108",30,0.623809523809524,"C2 2017",8
"1379","GH_1108",35,0.666666666666667,"C2 2017",8
"1380","GH_1108",40,0.571428571428572,"C2 2017",8
"1381","GH_1108",45,0.05,"C2 2017",8
"1382","GH_1112",10,0,"C2 2017",8
"1383","GH_1112",15,0.163690476190476,"C2 2017",8
"1384","GH_1112",20,0.309523809523809,"C2 2017",8
"1385","GH_1112",25,0.461309523809524,"C2 2017",8
"1386","GH_1112",30,0.514880952380952,"C2 2017",8
"1387","GH_1112",35,0.577380952380952,"C2 2017",8
"1388","GH_1112",40,0.464285714285714,"C2 2017",8
"1389","GH_1112",45,0.0267857142857142,"C2 2017",8
"1390","GH_1119",10,0,"C2 2017",8
"1391","GH_1119",15,0.0476190476190476,"C2 2017",8
"1392","GH_1119",20,0.238095238095238,"C2 2017",8
"1393","GH_1119",25,0.220238095238095,"C2 2017",8
"1394","GH_1119",30,0.396825396825397,"C2 2017",8
"1395","GH_1119",35,0.579365079365079,"C2 2017",8
"1396","GH_1119",40,0.321428571428572,"C2 2017",8
"1397","GH_1119",45,0.0476190476190476,"C2 2017",8
"1398","GH_1120",10,0,"C2 2017",8
"1399","GH_1120",15,0.126984126984127,"C2 2017",8
"1400","GH_1120",20,0.232142857142857,"C2 2017",8
"1401","GH_1120",25,0.401785714285714,"C2 2017",8
"1402","GH_1120",30,0.464285714285714,"C2 2017",8
"1403","GH_1120",35,0.369047619047619,"C2 2017",8
"1404","GH_1120",40,0.193452380952381,"C2 2017",8
"1405","GH_1120",45,0.0654761904761905,"C2 2017",8
"1406","GH_1122",10,0,"C2 2017",8
"1407","GH_1122",15,0.119047619047619,"C2 2017",8
"1408","GH_1122",20,0.214285714285714,"C2 2017",8
"1409","GH_1122",25,0.431547619047619,"C2 2017",8
"1410","GH_1122",30,0.547619047619047,"C2 2017",8
"1411","GH_1122",35,0.630952380952381,"C2 2017",8
"1412","GH_1122",40,0.214285714285714,"C2 2017",8
"1413","GH_1122",45,0.0348214285714286,"C2 2017",8
"1414","GH_1124",10,0.00714285714285715,"C2 2017",8
"1415","GH_1124",15,0.142857142857143,"C2 2017",8
"1416","GH_1124",20,0.285714285714286,"C2 2017",8
"1417","GH_1124",25,0.419642857142857,"C2 2017",8
"1418","GH_1124",30,0.375,"C2 2017",8
"1419","GH_1124",35,0.571428571428571,"C2 2017",8
"1420","GH_1124",40,0.357142857142857,"C2 2017",8
"1421","GH_1124",45,0.0148809523809524,"C2 2017",8
"1422","GH_1125",10,0,"C2 2017",8
"1423","GH_1125",15,0.19047619047619,"C2 2017",8
"1424","GH_1125",20,0.291666666666667,"C2 2017",8
"1425","GH_1125",25,0.457142857142857,"C2 2017",8
"1426","GH_1125",30,0.422619047619048,"C2 2017",8
"1427","GH_1125",35,0.633928571428572,"C2 2017",8
"1428","GH_1125",40,0.404761904761904,"C2 2017",8
"1429","GH_1125",45,0.0535714285714287,"C2 2017",8
"1430","GH_1127",10,0.0452380952380952,"S1 2017",10
"1431","GH_1127",15,0.12202380952381,"S1 2017",10
"1432","GH_1127",20,0.285714285714286,"S1 2017",10
"1433","GH_1127",25,0.285714285714286,"S1 2017",10
"1434","GH_1127",30,0.452380952380952,"S1 2017",10
"1435","GH_1127",35,0.482142857142857,"S1 2017",10
"1436","GH_1127",40,0.494047619047619,"S1 2017",10
"1437","GH_1127",45,0.0317460317460317,"S1 2017",10
"1438","GH_1135",10,0.0386904761904762,"S1 2017",10
"1439","GH_1135",15,0.0892857142857143,"S1 2017",10
"1440","GH_1135",20,0.220238095238095,"S1 2017",10
"1441","GH_1135",25,0.392857142857143,"S1 2017",10
"1442","GH_1135",30,0.619047619047619,"S1 2017",10
"1443","GH_1135",35,0.476190476190476,"S1 2017",10
"1444","GH_1135",40,0.404761904761905,"S1 2017",10
"1445","GH_1135",45,0.0476190476190476,"S1 2017",10
"1446","GH_1138",10,0,"S1 2017",10
"1447","GH_1138",15,0.0297619047619047,"S1 2017",10
"1448","GH_1138",20,0.369047619047619,"S1 2017",10
"1449","GH_1138",25,0.396825396825397,"S1 2017",10
"1450","GH_1138",30,0.517857142857143,"S1 2017",10
"1451","GH_1138",35,0.505952380952381,"S1 2017",10
"1452","GH_1138",40,0.416666666666667,"S1 2017",10
"1453","GH_1138",45,0.12202380952381,"S1 2017",10
"1454","GH_1154",10,0,"S1 2017",10
"1455","GH_1154",15,0.0833333333333334,"S1 2017",10
"1456","GH_1154",20,0.196428571428571,"S1 2017",10
"1457","GH_1154",25,0.267857142857143,"S1 2017",10
"1458","GH_1154",30,0.523809523809524,"S1 2017",10
"1459","GH_1154",35,0.440476190476191,"S1 2017",10
"1460","GH_1154",40,0.428571428571429,"S1 2017",10
"1461","GH_1154",45,0.172619047619048,"S1 2017",10
"1462","GH_1156",10,0.0416666666666667,"S1 2017",10
"1463","GH_1156",15,0.0952380952380952,"S1 2017",10
"1464","GH_1156",20,0.238095238095238,"S1 2017",10
"1465","GH_1156",25,0.428571428571429,"S1 2017",10
"1466","GH_1156",30,0.5,"S1 2017",10
"1467","GH_1156",35,0.559523809523809,"S1 2017",10
"1468","GH_1156",40,0.43452380952381,"S1 2017",10
"1469","GH_1156",45,0.172619047619048,"S1 2017",10
"1470","GH_1161",10,0.00510204081632653,"S1 2017",10
"1471","GH_1161",15,0.160714285714286,"S1 2017",10
"1472","GH_1161",20,0.333333333333333,"S1 2017",10
"1473","GH_1161",25,0.258928571428572,"S1 2017",10
"1474","GH_1161",30,0.511904761904762,"S1 2017",10
"1475","GH_1161",35,0.702380952380952,"S1 2017",10
"1476","GH_1161",40,0.613095238095238,"S1 2017",10
"1477","GH_1161",45,0.0793650793650793,"S1 2017",10
"1478","GH_1170",10,0.0178571428571428,"S1 2017",10
"1479","GH_1170",15,0.206547619047619,"S1 2017",10
"1480","GH_1170",20,0.324404761904762,"S1 2017",10
"1481","GH_1170",25,0.464285714285714,"S1 2017",10
"1482","GH_1170",30,0.66984126984127,"S1 2017",10
"1483","GH_1170",35,0.595238095238095,"S1 2017",10
"1484","GH_1170",40,0.726190476190476,"S1 2017",10
"1485","GH_1170",45,0.130952380952381,"S1 2017",10
"1486","GH_1185",10,0,"S1 2017",10
"1487","GH_1185",15,0.122619047619048,"S1 2017",10
"1488","GH_1185",20,0.234523809523809,"S1 2017",10
"1489","GH_1185",25,0.327380952380952,"S1 2017",10
"1490","GH_1185",30,0.452380952380952,"S1 2017",10
"1491","GH_1185",35,0.690476190476191,"S1 2017",10
"1492","GH_1185",40,0.267857142857143,"S1 2017",10
"1493","GH_1185",45,0.154761904761905,"S1 2017",10
"1494","GH_1194",10,0,"S1 2017",10
"1495","GH_1194",15,0.154761904761904,"S1 2017",10
"1496","GH_1194",20,0.30952380952381,"S1 2017",10
"1497","GH_1194",25,0.375850340136055,"S1 2017",10
"1498","GH_1194",30,0.601190476190476,"S1 2017",10
