"","species","x","lower","upper","mu","level"
"1194","3",20.1756757575758,0,0,0,50
"1195","3",20.6262838383838,0,0,0,95
"1196","3",20.6262838383838,0,0,0,50
"1197","3",21.0768919191919,0,0,0,95
"1198","3",21.0768919191919,0,0,0,50
"1199","3",21.5275,0,0,0,95
"1200","3",21.5275,0,0,0,50
"1201","4",-23.0827,0,0,0,95
"1202","4",-23.0827,0,0,0,50
"1203","4",-22.6320919191919,0,0,0,95
"1204","4",-22.6320919191919,0,0,0,50
"1205","4",-22.1814838383838,0,0,0,95
"1206","4",-22.1814838383838,0,0,0,50
"1207","4",-21.7308757575758,0,0,0,95
"1208","4",-21.7308757575758,0,0,0,50
"1209","4",-21.2802676767677,0,0,0,95
"1210","4",-21.2802676767677,0,0,0,50
"1211","4",-20.8296595959596,0,0,0,95
"1212","4",-20.8296595959596,0,0,0,50
"1213","4",-20.3790515151515,0,0.00264315651982262,1.26874038315194e-07,95
"1214","4",-20.3790515151515,0,0.000909682569759041,1.26874038315194e-07,50
"1215","4",-19.9284434343434,0,0.00534456303824935,2.13409884830959e-05,95
"1216","4",-19.9284434343434,0,0.00185324133915596,2.13409884830959e-05,50
"1217","4",-19.4778353535354,0,0.0132625335097887,0.000120655163279325,95
"1218","4",-19.4778353535354,0,0.00464321900269833,0.000120655163279325,50
"1219","4",-19.0272272727273,0,0.0480437349208037,0.000489864635383195,95
"1220","4",-19.0272272727273,0,0.0168547562061827,0.000489864635383195,50
"1221","4",-18.5766191919192,0,0.0958536489457855,0.00178482961621319,95
"1222","4",-18.5766191919192,0,0.0341570848981046,0.00178482961621319,50
"1223","4",-18.1260111111111,0,0.146320206157187,0.00501423281516033,95
"1224","4",-18.1260111111111,0,0.0536423869100654,0.00501423281516033,50
"1225","4",-17.675403030303,0,0.194993125751382,0.0112868205406504,95
"1226","4",-17.675403030303,0,0.0745063597201466,0.0112868205406504,50
"1227","4",-17.2247949494949,0,0.248623329870458,0.0212016527626495,95
"1228","4",-17.2247949494949,0,0.0994651266792975,0.0212016527626495,50
"1229","4",-16.7741868686869,0,0.289670181773009,0.0355364924805561,95
"1230","4",-16.7741868686869,0,0.122992471243095,0.0355364924805561,50
"1231","4",-16.3235787878788,0,0.323011485483329,0.0540843077020364,95
"1232","4",-16.3235787878788,1.72236254977597e-05,0.146631225091035,0.0540843077020364,50
"1233","4",-15.8729707070707,0,0.353527943540486,0.076224963674868,95
"1234","4",-15.8729707070707,0.00164732335581226,0.171654277220179,0.076224963674868,50
"1235","4",-15.4223626262626,0,0.384924029413018,0.101189035479493,95
"1236","4",-15.4223626262626,0.0109871086155726,0.198831822127443,0.101189035479493,50
"1237","4",-14.9717545454545,0,0.419371601322734,0.128580430024369,95
"1238","4",-14.9717545454545,0.0299685934908013,0.228651485429138,0.128580430024369,50
"1239","4",-14.5211464646465,0,0.45657100924496,0.158160668006259,95
"1240","4",-14.5211464646465,0.0554759144359739,0.260853736912447,0.158160668006259,50
"1241","4",-14.0705383838384,0,0.49629165678085,0.189746247680667,95
"1242","4",-14.0705383838384,0.0842536273883308,0.295238867973003,0.189746247680667,50
"1243","4",-13.6199303030303,0,0.538340791277543,0.223183797912968,95
"1244","4",-13.6199303030303,0.114727640859192,0.331639954966744,0.223183797912968,50
"1245","4",-13.1693222222222,0,0.582548859222472,0.258338418198843,95
"1246","4",-13.1693222222222,0.146766664277913,0.369910172119774,0.258338418198843,50
"1247","4",-12.7187141414141,0.000672567214912085,0.62876125999994,0.29508711337572,95
"1248","4",-12.7187141414141,0.180258578984933,0.409915647766507,0.29508711337572,50
"1249","4",-12.2681060606061,0.00625086720268462,0.676833203488792,0.333314699772296,95
"1250","4",-12.2681060606061,0.215098389887477,0.451531009657115,0.333314699772296,50
"1251","4",-11.817497979798,0.0227718802906068,0.726626279371507,0.372911074244462,95
"1252","4",-11.817497979798,0.251185735295092,0.494636413193832,0.372911074244462,50
"1253","4",-11.3668898989899,0.049548763618403,0.778006055028715,0.413769302134654,95
"1254","4",-11.3668898989899,0.288423143526847,0.539115460742461,0.413769302134654,50
"1255","4",-10.9162818181818,0.0807281268576525,0.830840331669791,0.455784229263722,95
"1256","4",-10.9162818181818,0.326714767367078,0.584853691160365,0.455784229263722,50
"1257","4",-10.4656737373737,0.112705049340346,0.884997842855609,0.498851446097977,95
"1258","4",-10.4656737373737,0.365965439649603,0.631737452546352,0.498851446097977,50
"1259","4",-10.0150656565657,0.145385734016888,0.940347262462823,0.542866498239855,95
"1260","4",-10.0150656565657,0.406079953444538,0.679653043035173,0.542866498239855,50
"1261","4",-9.56445757575758,0.178692113721227,0.996756436531797,0.587724275126512,95
"1262","4",-9.56445757575758,0.446962504734513,0.728486045518511,0.587724275126512,50
"1263","4",-9.11384949494949,0.212545281089703,1.05409178194882,0.633318531519264,95
"1264","4",-9.11384949494949,0.488516256166215,0.778120806872313,0.633318531519264,50
"1265","4",-8.66324141414141,0.246865208411369,1.11221781279368,0.679541510602525,95
"1266","4",-8.66324141414141,0.53064299344474,0.828440027760309,0.679541510602525,50
"1267","4",-8.21263333333333,0.281570526717524,1.17099676679861,0.726283646758065,95
"1268","4",-8.21263333333333,0.573242854370517,0.879324439145612,0.726283646758065,50
"1269","4",-7.76202525252525,0.316578352400657,1.23028831214035,0.773433332270504,95
"1270","4",-7.76202525252525,0.61621411616304,0.930652548377968,0.773433332270504,50
"1271","4",-7.31141717171717,0.351804152817008,1.28994932013012,0.820876736473564,95
"1272","4",-7.31141717171717,0.659453030594302,0.982300442352827,0.820876736473564,50
"1273","4",-6.86080909090909,0.387161644552041,1.3498336931244,0.868497668838219,95
"1274","4",-6.86080909090909,0.702853699182651,1.03414163849379,0.868497668838219,50
"1275","4",-6.41020101010101,0.422562719626063,1.40979223967864,0.916177479652351,95
"1276","4",-6.41020101010101,0.746307982656792,1.08604697664791,0.916177479652351,50
"1277","4",-5.95959292929293,0.457917396086962,1.46967259094191,0.963794993514434,95
"1278","4",-5.95959292929293,0.789705440333832,1.13788454669504,0.963794993514434,50
"1279","4",-5.50898484848485,0.493133790308987,1.5293191537635,1.01122647203624,95
"1280","4",-5.50898484848485,0.83293329612432,1.18951964794817,1.01122647203624,50
"1281","4",-5.05837676767677,0.528118108977726,1.58857309709998,1.05834560303885,95
"1282","4",-5.05837676767677,0.875876428688025,1.24081477738968,1.05834560303885,50
"1283","4",-4.60776868686869,0.562774659251665,1.64727236917305,1.10502351421236,95
"1284","4",-4.60776868686869,0.918417383889827,1.29162964453489,1.10502351421236,50
"1285","4",-4.15716060606061,0.597005875991245,1.70525174350573,1.15112880974849,95
"1286","4",-4.15716060606061,0.960436408196245,1.34182121130073,1.15112880974849,50
"1287","4",-3.70655252525253,0.630712365266639,1.76234289250557,1.1965276288861,95
"1288","4",-3.70655252525253,1.00181150204595,1.39124375572625,1.1965276288861,50
"1289","4",-3.25594444444445,0.663792963616643,1.81837448770526,1.24108372566095,95
"1290","4",-3.25594444444445,1.04241849254793,1.43974895877397,1.24108372566095,50
"1291","4",-2.80533636363636,0.696144812748655,1.8731723261387,1.28465856944368,95
"1292","4",-2.80533636363636,1.08213112512774,1.48718601375961,1.28465856944368,50
"1293","4",-2.35472828282828,0.727663449555293,1.92655948264458,1.32711146609994,95
"1294","4",-2.35472828282828,1.1208211739701,1.53340175822978,1.32711146609994,50
"1295","4",-1.9041202020202,0.758242911485597,1.97835648816415,1.36829969982488,95
"1296","4",-1.9041202020202,1.15835857130514,1.57824082834461,1.36829969982488,50
"1297","4",-1.45351212121212,0.787775857454908,2.02838153434701,1.40807869590096,95
"1298","4",-1.45351212121212,1.19461155576492,1.621545836037,1.40807869590096,50
"1299","4",-1.00290404040404,0.816153704612871,2.07645070500801,1.44630220481044,95
"1300","4",-1.00290404040404,1.2294468402031,1.66315756941778,1.44630220481044,50
"1301","4",-0.552295959595959,0.84326678141826,2.12237823519692,1.48282250830759,95
"1302","4",-0.552295959595959,1.26272979952892,1.70291521708626,1.48282250830759,50
"1303","4",-0.101687878787878,0.869004497596352,2.16597679885777,1.51749064822706,95
"1304","4",-0.101687878787878,1.29432467926301,1.74065661719111,1.51749064822706,50
"1305","4",0.348920202020203,0.893255531683009,2.20705782627207,1.55015667897754,95
"1306","4",0.348920202020203,1.32409482567967,1.77621853227541,1.55015667897754,50
"1307","4",0.799528282828284,0.915908036992879,2.24543185270599,1.58066994484943,95
"1308","4",0.799528282828284,1.35190293856423,1.80943695113463,1.58066994484943,50
"1309","4",1.25013636363636,0.936849866990516,2.28090889992089,1.6088793834557,95
"1310","4",1.25013636363636,1.3776113477875,1.8401474191239,1.6088793834557,50
"1311","4",1.70074444444445,0.955968821196413,2.31329889246644,1.63463385683143,95
"1312","4",1.70074444444445,1.40108231508731,1.86818539857555,1.63463385683143,50
"1313","4",2.15135252525252,0.973152912928685,2.34241211096109,1.65778251194489,95
"1314","4",2.15135252525252,1.42217836265454,1.89338666123524,1.65778251194489,50
"1315","4",2.6019606060606,0.988290660369914,2.36805968488484,1.67817517262738,95
"1316","4",2.6019606060606,1.44076263035259,1.91558771490217,1.67817517262738,50
"1317","4",3.05256868686869,1.00127140266244,2.3900541277714,1.69566276521692,95
"1318","4",3.05256868686869,1.45669926366176,1.93462626677208,1.69566276521692,50
"1319","4",3.50317676767677,1.0119856429802,2.40820991810188,1.71009778054104,95
"1320","4",3.50317676767677,1.4698538347408,1.95034172634128,1.71009778054104,50
"1321","4",3.95378484848485,1.02032542080855,2.4223441296819,1.72133477524523,95
"1322","4",3.95378484848485,1.48009379934532,1.96257575114513,1.72133477524523,50
"1323","4",4.40439292929293,1.02618471599361,2.43227711584423,1.72923091591892,95
"1324","4",4.40439292929293,1.48728899274873,1.97117283908911,1.72923091591892,50
"1325","4",4.85500101010101,1.02945988751179,2.43783325247779,1.73364656999479,95
"1326","4",4.85500101010101,1.49131216828851,1.97598097170107,1.73364656999479,50
"1327","4",5.30560909090909,1.03005015037068,2.43884174566497,1.73444594801783,95
"1328","4",5.30560909090909,1.49203958272653,1.97685231330912,1.73444594801783,50
"1329","4",5.75621717171717,1.02785809460329,2.43513751064243,1.73149780262286,95
"1330","4",5.75621717171717,1.48935163328825,1.97364397195746,1.73149780262286,50
"1331","4",6.20682525252525,1.02279025098037,2.42656212992415,1.72467619045226,95
"1332","4",6.20682525252525,1.48313355205953,1.966218828845,1.72467619045226,50
"1333","4",6.65743333333333,1.01475770886967,2.41296489978815,1.71386130432891,95
"1334","4",6.65743333333333,1.47327616440699,1.95444644425083,1.71386130432891,50
"1335","4",7.10804141414141,1.00367679265403,2.39420397599475,1.69894038432439,95
"1336","4",7.10804141414141,1.45967671929525,1.93820404935353,1.69894038432439,50
"1337","4",7.5586494949495,0.989469804332519,2.37014763165881,1.67980871799566,95
"1338","4",7.5586494949495,1.44223980086244,1.91737763512888,1.67980871799566,50
"1339","4",8.00925757575758,0.972065841435919,2.34067564275318,1.65637074209455,95
"1340","4",8.00925757575758,1.42087833246667,1.89186315172243,1.65637074209455,50
"1341","4",8.45986565656566,0.951401701280288,2.30568081992764,1.62854126060396,95
"1342","4",8.45986565656566,1.39551468673899,1.86156783446894,1.62854126060396,50
"1343","4",8.91047373737374,0.927422884980242,2.2650707093922,1.59624679718622,95
"1344","4",8.91047373737374,1.36608191812349,1.82641167624896,1.59624679718622,50
"1345","4",9.36108181818182,0.900084717716308,2.21876949082165,1.55942710426898,95
"1346","4",9.36108181818182,1.33252513815762,1.78632907038034,1.55942710426898,50
"1347","4",9.8116898989899,0.869353605731997,2.16672010698567,1.51803685635884,95
"1348","4",9.8116898989899,1.29480305863456,1.74127065408311,1.51803685635884,50
"1349","4",10.262297979798,0.835208455760126,2.10888666866298,1.47204756221155,95
"1350","4",10.262297979798,1.25288973420365,1.69120539021946,1.47204756221155,50
"1351","4",10.7129060606061,0.797642289525902,2.04525719017319,1.42144973984954,95
"1352","4",10.7129060606061,1.20677654449591,1.63612293520317,1.42144973984954,50
"1353","4",11.1635141414141,0.756664095354055,1.97584672675704,1.36625541105555,95
"1354","4",11.1635141414141,1.15647446737882,1.57603635473227,1.36625541105555,50
"1355","4",11.6141222222222,0.712300971780608,1.90070100685229,1.30650098931645,95
"1356","4",11.6141222222222,1.10201671075033,1.51098526788257,1.30650098931645,50
"1357","4",12.0647303030303,0.664600636063675,1.8199006828063,1.24225065943499,95
"1358","4",12.0647303030303,1.04346179237532,1.44103952649466,1.24225065943499,50
"1359","4",12.5153383838384,0.61363439615839,1.73356636706809,1.17360038161324,95
"1360","4",12.5153383838384,0.980897188785758,1.36630357444073,1.17360038161324,50
"1361","4",12.9659464646465,0.559500722196429,1.64186468440575,1.10068270330109,95
"1362","4",12.9659464646465,0.914443720276326,1.28692168632585,1.10068270330109,50
"1363","4",13.4165545454545,0.502329609667643,1.54501566584866,1.02367263775815,95
"1364","4",13.4165545454545,0.844260907972844,1.20308436754346,1.02367263775815,50
"1365","4",13.8671626262626,0.442288013211378,1.44330195696714,0.942794985089257,95
"1366","4",13.8671626262626,0.770553645403349,1.11503632477516,0.942794985089257,50
"1367","4",14.3177707070707,0.379586768541146,1.33708054793811,0.858333658239628,95
"1368","4",14.3177707070707,0.69358069717149,1.02308661930777,0.858333658239628,50
"1369","4",14.7683787878788,0.314489650844008,1.22679812384131,0.770643887342661,95
"1370","4",14.7683787878788,0.613665820677287,0.927621954008036,0.770643887342661,50
"1371","4",15.2189868686869,0.247325621519051,1.11301181708529,0.680168719302169,95
"1372","4",15.2189868686869,0.531212802152322,0.829124636452017,0.680168719302169,50
"1373","4",15.6695949494949,0.178506063670371,0.996418411467951,0.587462237569161,95
"1374","4",15.6695949494949,0.446726617042506,0.728197858095816,0.587462237569161,50
"1375","4",16.120203030303,0.108550302203176,0.877897579153858,0.493223940678517,95
"1376","4",16.120203030303,0.360844760056411,0.625603121300623,0.493223940678517,50
"1377","4",16.5708111111111,0.040668490003846,0.758580297305593,0.398353145039153,95
"1378","4",16.5708111111111,0.274386825319735,0.522319464758571,0.398353145039153,50
"1379","4",17.0214191919192,0.00292015505196865,0.639967530539139,0.304043367264944,95
"1380","4",17.0214191919192,0.188440526213347,0.419646208316542,0.304043367264944,50
"1381","4",17.4720272727273,0,0.524166595625703,0.211970327503702,95
"1382","4",17.4720272727273,0.104533055921809,0.319407599085594,0.211970327503702,50
"1383","4",17.9226353535354,0,0.414492436494785,0.124770390561208,95
"1384","4",17.9226353535354,0.0295105936889466,0.224473523848065,0.124770390561208,50
"1385","4",18.3732434343434,0,0.292643260120106,0.0502072887770851,95
"1386","4",18.3732434343434,0.00380261437261084,0.133637688029075,0.0502072887770851,50
"1387","4",18.8238515151515,0,0.134347420697116,0.0149220495592509,95
"1388","4",18.8238515151515,0.000286288458312385,0.0560203500286628,0.0149220495592509,50
"1389","4",19.2744595959596,0,0.0532343196884023,0.00404172121681426,95
"1390","4",19.2744595959596,0,0.0209705544588108,0.00404172121681426,50
"1391","4",19.7250676767677,0,0.0214445458434745,0.000982508959982605,95
"1392","4",19.7250676767677,0,0.00802418638615647,0.000982508959982605,50
"1393","4",20.1756757575758,0,0.00782184482675703,0.000119305467889974,95
"1394","4",20.1756757575758,0,0.00277000919970212,0.000119305467889974,50
"1395","4",20.6262838383838,0,0.0026090979968364,1.50127395610045e-06,95
"1396","4",20.6262838383838,0,0.000898863305146889,1.50127395610045e-06,50
"1397","4",21.0768919191919,0,0,0,95
"1398","4",21.0768919191919,0,0,0,50
"1399","4",21.5275,0,0,0,95
"1400","4",21.5275,0,0,0,50
"1401","5",-23.0827,0,0,0,95
"1402","5",-23.0827,0,0,0,50
"1403","5",-22.6320919191919,0,0,0,95
"1404","5",-22.6320919191919,0,0,0,50
"1405","5",-22.1814838383838,0,0,0,95
"1406","5",-22.1814838383838,0,0,0,50
"1407","5",-21.7308757575758,0,0,0,95
"1408","5",-21.7308757575758,0,0,0,50
"1409","5",-21.2802676767677,0,0,0,95
"1410","5",-21.2802676767677,0,0,0,50
"1411","5",-20.8296595959596,0,0.00231921414389552,9.16716658160471e-07,95
"1412","5",-20.8296595959596,0,0.000798721097203699,9.16716658160471e-07,50
"1413","5",-20.3790515151515,0,0.00240215717963257,6.82510760534894e-05,95
"1414","5",-20.3790515151515,0,0.000871426928875898,6.82510760534894e-05,50
"1415","5",-19.9284434343434,0,0.00255124522137189,0.000189282910671239,95
"1416","5",-19.9284434343434,0,0.00100211385118003,0.000189282910671239,50
"1417","5",-19.4778353535354,0,0.0137100683408934,0.000551103805035438,95
"1418","5",-19.4778353535354,0,0.00507954757881876,0.000551103805035438,50
"1419","5",-19.0272272727273,0,0.0435415996715974,0.00205336512185065,95
"1420","5",-19.0272272727273,0,0.0163308667383418,0.00205336512185065,50
"1421","5",-18.5766191919192,0,0.123334000623062,0.00731844722107191,95
"1422","5",-18.5766191919192,0,0.0472433143360827,0.00731844722107191,50
"1423","5",-18.1260111111111,0,0.214209487137541,0.0229158385724448,95
"1424","5",-18.1260111111111,0.000117007526313951,0.0887464386510719,0.0229158385724448,50
"1425","5",-17.675403030303,0,0.269233031892836,0.0486567766545464,95
"1426","5",-17.675403030303,0.000827255884015826,0.124564509892703,0.0486567766545464,50
"1427","5",-17.2247949494949,0,0.309882374636203,0.0804587235354755,95
"1428","5",-17.2247949494949,0.00940797500054952,0.159411144263919,0.0804587235354755,50
"1429","5",-16.7741868686869,0,0.352577438522231,0.115676333569648,95
"1430","5",-16.7741868686869,0.0346014379308623,0.197201998510956,0.115676333569648,50
"1431","5",-16.3235787878788,0,0.398416962345194,0.153487720097092,95
"1432","5",-16.3235787878788,0.0691993021859815,0.237776138008203,0.153487720097092,50
"1433","5",-15.8729707070707,0,0.446861662755516,0.193448068979144,95
"1434","5",-15.8729707070707,0.10623989938483,0.280656238573458,0.193448068979144,50
"1435","5",-15.4223626262626,0.00157457189234779,0.497532819002958,0.235244982691098,95
"1436","5",-15.4223626262626,0.144982886760304,0.325507078621893,0.235244982691098,50
"1437","5",-14.9717545454545,0.0151598999919877,0.550138010000065,0.278637244716451,95
"1438","5",-14.9717545454545,0.185204669016769,0.372069820416134,0.278637244716451,50
"1439","5",-14.5211464646465,0.0430048794005693,0.60443733113528,0.323426957885357,95
"1440","5",-14.5211464646465,0.226721805162703,0.420132110608012,0.323426957885357,50
"1441","5",-14.0705383838384,0.0786639096908949,0.660225252695449,0.369444581193172,95
"1442","5",-14.0705383838384,0.269377139122574,0.46951202326377,0.369444581193172,50
"1443","5",-13.6199303030303,0.115760244284463,0.717319852669209,0.416540048476836,95
"1444","5",-13.6199303030303,0.313031567405767,0.520048529547904,0.416540048476836,50
"1445","5",-13.1693222222222,0.153598270923712,0.775555969416448,0.46457712017008,95
"1446","5",-13.1693222222222,0.357558803507659,0.571595436832501,0.46457712017008,50
"1447","5",-12.7187141414141,0.19207858701908,0.834780618918206,0.513429602968643,95
"1448","5",-12.7187141414141,0.402841873713025,0.624017332224261,0.513429602968643,50
"1449","5",-12.2681060606061,0.231107631537938,0.894849804244555,0.562978717891246,95
"1450","5",-12.2681060606061,0.44877067738775,0.677186758394743,0.562978717891246,50
"1451","5",-11.817497979798,0.270596195510412,0.95562622356112,0.613111209535766,95
"1452","5",-11.817497979798,0.495240234318544,0.730982184752988,0.613111209535766,50
"1453","5",-11.3668898989899,0.310458324461003,1.01697758127408,0.663717952867542,95
"1454","5",-11.3668898989899,0.542149393242094,0.785286512492989,0.663717952867542,50
"1455","5",-10.9162818181818,0.350610492620408,1.07877531740601,0.714692905013211,95
"1456","5",-10.9162818181818,0.589399860180432,0.83998594984599,0.714692905013211,50
"1457","5",-10.4656737373737,0.390970970848538,1.1408936350585,0.765932302953518,95
"1458","5",-10.4656737373737,0.636895454715703,0.894969151191333,0.765932302953518,50
"1459","5",-10.0150656565657,0.431459335920809,1.2032087454042,0.817334040662504,95
"1460","5",-10.0150656565657,0.684541532605633,0.950126548719375,0.817334040662504,50
"1461","5",-9.56445757575758,0.471996085121001,1.26559827472325,0.868797179922124,95
"1462","5",-9.56445757575758,0.73224453231174,1.00534982753251,0.868797179922124,50
"1463","5",-9.11384949494949,0.512502330721751,1.32794079436958,0.920221562545666,95
"1464","5",-9.11384949494949,0.779911615530193,1.06053150956114,0.920221562545666,50
"1465","5",-8.66324141414141,0.552899556066677,1.39011544552962,0.97150750079815,95
"1466","5",-8.66324141414141,0.827450380208618,1.11556462138768,0.97150750079815,50
"1467","5",-8.21263333333333,0.593109419863738,1.45200163816917,1.02255552901645,95
"1468","5",-8.21263333333333,0.87476863029287,1.17034242774004,1.02255552901645,50
"1469","5",-7.76202525252525,0.633053598729767,1.51347880884302,1.07326620378639,95
"1470","5",-7.76202525252525,0.921774190484176,1.22475821708861,1.07326620378639,50
"1471","5",-7.31141717171717,0.672653660474724,1.57442622580972,1.12353994314222,95
"1472","5",-7.31141717171717,0.968374757168353,1.27870512911609,1.12353994314222,50
"1473","5",-6.86080909090909,0.711830962391706,1.63472283262888,1.17327689751029,95
"1474","5",-6.86080909090909,1.01447777877028,1.33207601625031,1.17327689751029,50
"1475","5",-6.41020101010101,0.750506570128876,1.69424712343457,1.22237684678172,95
"1476","5",-6.41020101010101,1.05999036032839,1.38476333323506,1.22237684678172,50
"1477","5",-5.95959292929293,0.788601193698982,1.75287704458533,1.27073911914215,95
"1478","5",-5.95959292929293,1.10481918823662,1.43665905004769,1.27073911914215,50
"1479","5",-5.50898484848485,0.826035137924126,1.81048991853321,1.31826252822867,95
"1480","5",-5.50898484848485,1.14887047197408,1.48765458448326,1.31826252822867,50
"1481","5",-5.05837676767677,0.86272826518265,1.86696238663013,1.36484532590639,95
"1482","5",-5.05837676767677,1.19204990031278,1.5376407515,1.36484532590639,50
"1483","5",-4.60776868686869,0.89859996876697,1.92217036826967,1.41038516851832,95
"1484","5",-4.60776868686869,1.23426261001358,1.58650772702306,1.41038516851832,50
"1485","5",-4.15716060606061,0.933569155508518,1.97598903429726,1.45477909490289,95
"1486","5",-4.15716060606061,1.27541316542928,1.6341450243765,1.45477909490289,50
"1487","5",-3.70655252525253,0.967554236602192,2.02829279304645,1.49792351482432,95
"1488","5",-3.70655252525253,1.31540554775888,1.68044148188975,1.49792351482432,50
"1489","5",-3.25594444444445,1.00047312578532,2.07895528770169,1.5397142067435,95
"1490","5",-3.25594444444445,1.35414315295891,1.7252852605281,1.5397142067435,50
"1491","5",-2.80533636363636,1.03224324420789,2.12784940396783,1.58004632408786,95
"1492","5",-2.80533636363636,1.39152879753158,1.76856385064414,1.58004632408786,50
"1493","5",-2.35472828282828,1.06278153148142,2.17484728725819,1.6188144093698,95
"1494","5",-2.35472828282828,1.42746473158695,1.81016408715266,1.6188144093698,50
"1495","5",-1.9041202020202,1.09200446252109,2.21982036880881,1.65591241566495,95
"1496","5",-1.9041202020202,1.46185265872567,1.84997217260423,1.65591241566495,50
"1497","5",-1.45351212121212,1.11982806990466,2.26263940029464,1.69123373509965,95
"1498","5",-1.45351212121212,1.49459376241748,1.88787370778182,1.69123373509965,50
"1499","5",-1.00290404040404,1.14616797156786,2.30317449667087,1.72467123411937,95
"1500","5",-1.00290404040404,1.52558873866343,1.9237537295753,1.72467123411937,50
"1501","5",-0.552295959595959,1.17093940374217,2.34129518709579,1.75611729541898,95
"1502","5",-0.552295959595959,1.5547378348316,1.95749675600636,1.75611729541898,50
"1503","5",-0.101687878787878,1.19405725912093,2.37687047391449,1.78546386651771,95
"1504","5",-0.101687878787878,1.58194089464995,1.98898683838547,1.78546386651771,50
"1505","5",0.348920202020203,1.21543613031556,2.40976889979996,1.81260251505776,95
"1506","5",0.348920202020203,1.60709740942961,2.01810762068591,1.81260251505776,50
"1507","5",0.799528282828284,1.23499035873863,2.43985862326323,1.83742449100093,95
"1508","5",0.799528282828284,1.63010657567987,2.04474240632198,1.83742449100093,50
"1509","5",1.25013636363636,1.25263408912589,2.46700750286045,1.85982079599317,95
"1510","5",1.25013636363636,1.65086735936489,2.06877423262144,1.85982079599317,50
"1511","5",1.70074444444445,1.26828132998797,2.49108319054613,1.87968226026705,95
"1512","5",1.70074444444445,1.66927856714492,2.09008595338918,1.87968226026705,50
"1513","5",2.15135252525252,1.28184602036655,2.51195323475116,1.89689962755886,95
"1514","5",2.15135252525252,1.68523892504361,2.10856033007411,1.89689962755886,50
"1515","5",2.6019606060606,1.29324210336167,2.52948519390579,1.91136364863373,95
"1516","5",2.6019606060606,1.6986471650912,2.12408013217626,1.91136364863373,50
"1517","5",3.05256868686869,1.30238360699943,2.54354676128627,1.92296518414285,95
"1518","5",3.05256868686869,1.70940212061442,2.13652824767127,1.92296518414285,50
"1519","5",3.50317676767677,1.30918473312631,2.55400590224376,1.93159531768503,95
"1520","5",3.50317676767677,1.71740283098129,2.14578780438878,1.93159531768503,50
"1521","5",3.95378484848485,1.31355995515088,2.5607310050819,1.93714548011639,95
"1522","5",3.95378484848485,1.72254865676783,2.15174230346495,1.93714548011639,50
"1523","5",4.40439292929293,1.31542412561171,2.56359104709276,1.93950758635223,95
"1524","5",4.40439292929293,1.7247394064996,2.15427576620487,1.93950758635223,50
"1525","5",4.85500101010101,1.31469259473692,2.56245577754907,1.938574186143,95
"1526","5",4.85500101010101,1.72387547634085,2.15327289594514,1.938574186143,50
"1527","5",5.30560909090909,1.31128134138442,2.55719591979513,1.93423863058977,95
"1528","5",5.30560909090909,1.71985800436742,2.14861925681212,1.93423863058977,50
"1529","5",5.75621717171717,1.30510711802197,2.54768339499516,1.92639525650856,95
"1530","5",5.75621717171717,1.71258904137755,2.14020147163958,1.92639525650856,50
"1531","5",6.20682525252525,1.29608761173562,2.53379157060597,1.91493959117079,95
"1532","5",6.20682525252525,1.7019717405827,2.12790744175889,1.91493959117079,50
"1533","5",6.65743333333333,1.28414162366016,2.51539553726536,1.89976858046276,95
"1534","5",6.65743333333333,1.68791056899771,2.1116265919278,1.89976858046276,50
"1535","5",7.10804141414141,1.26918926972868,2.49237241856365,1.88078084414617,95
"1536","5",7.10804141414141,1.67031154394232,2.09125014435001,1.88078084414617,50
"1537","5",7.5586494949495,1.25115220626869,2.46460171913774,1.85787696270321,95
"1538","5",7.5586494949495,1.64908249880834,2.06667142659809,1.85787696270321,50
"1539","5",8.00925757575758,1.22995388476979,2.4319657177567,1.83095980126325,95
"1540","5",8.00925757575758,1.6241333831864,2.03778621934009,1.83095980126325,50
"1541","5",8.45986565656566,1.20551984116714,2.39434991363884,1.79993487740299,95
"1542","5",8.45986565656566,1.59537660364593,2.00449315116004,1.79993487740299,50
"1543","5",8.91047373737374,1.17777802630041,2.35164353626839,1.7647107812844,95
"1544","5",8.91047373737374,1.56272741301146,1.96669414955734,1.7647107812844,50
"1545","5",9.36108181818182,1.14665918592647,2.30374013162875,1.72519965877761,95
"1546","5",9.36108181818182,1.52610435800184,1.92429495955339,1.72519965877761,50
"1547","5",9.8116898989899,1.11209730093522,2.25053824127008,1.68131777110265,95
"1548","5",9.8116898989899,1.48542979777348,1.87720574443183,1.68131777110265,50
"1549","5",10.262297979798,1.07403010146071,2.19194219531916,1.63298614838994,95
"1550","5",10.262297979798,1.44063050949162,1.82534178728825,1.63298614838994,50
"1551","5",10.7129060606061,1.03239967271496,2.12786304691245,1.58013135981371,95
"1552","5",10.7129060606061,1.39163840192274,1.76862431770467,1.58013135981371,50
"1553","5",11.1635141414141,0.987153176081776,2.05821968433374,1.52268643020776,95
"1554","5",11.1635141414141,1.33839136476456,1.70698149565096,1.52268643020776,50
"1555","5",11.6141222222222,0.938243717032309,1.98294016950415,1.46059194326823,95
"1556","5",11.6141222222222,1.28083429087856,1.6403495956579,1.46059194326823,50
"1557","5",12.0647303030303,0.885631402923433,1.90196336919257,1.393797386058,95
"1558","5",12.0647303030303,1.21892032212919,1.56867444998681,1.393797386058,50
