"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[785]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[786]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[787]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[788]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[789]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[790]",1,0,0,1,1,1,1,1,15929.21,1
"theta[791]",1,0,0,1,1,1,1,1,15814.76,1
"theta[792]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[793]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[794]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[795]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[796]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[797]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[798]",1,0,0,1,1,1,1,1,15929.21,1
"theta[799]",1,0,0,1,1,1,1,1,15814.76,1
"theta[800]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[801]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[802]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[803]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[804]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[805]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[806]",1,0,0,1,1,1,1,1,15929.21,1
"theta[807]",1,0,0,1,1,1,1,1,15814.76,1
"theta[808]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[809]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[810]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[811]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[812]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[813]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[814]",1,0,0,1,1,1,1,1,15929.21,1
"theta[815]",1,0,0,1,1,1,1,1,15814.76,1
"theta[816]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[817]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[818]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[819]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[820]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[821]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[822]",1,0,0,1,1,1,1,1,15929.21,1
"theta[823]",1,0,0,1,1,1,1,1,15814.76,1
"theta[824]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[825]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[826]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[827]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[828]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[829]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[830]",1,0,0,1,1,1,1,1,15929.21,1
"theta[831]",1,0,0,1,1,1,1,1,15814.76,1
"theta[832]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[833]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[834]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[835]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[836]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[837]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[838]",1,0,0,1,1,1,1,1,15929.21,1
"theta[839]",1,0,0,1,1,1,1,1,15814.76,1
"theta[840]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[841]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[842]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[843]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[844]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[845]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[846]",1,0,0,1,1,1,1,1,15929.21,1
"theta[847]",1,0,0,1,1,1,1,1,15814.76,1
"theta[848]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[849]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[850]",0.99,0,0.01,0.96,0.99,0.99,1,1,15644.3,1
"theta[851]",1,0,0,0.98,0.99,1,1,1,20130.64,1
"theta[852]",1,0,0,0.99,1,1,1,1,19513.11,1
"theta[853]",1,0,0,0.99,1,1,1,1,16938.39,1
"theta[854]",1,0,0,1,1,1,1,1,15929.21,1
"theta[855]",1,0,0,1,1,1,1,1,15814.76,1
"theta[856]",1,0,0,0.99,1,1,1,1,16746.24,1
"theta[857]",1,0,0,0.98,0.99,1,1,1,19700.41,1
"theta[858]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[859]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[860]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[861]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[862]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[863]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[864]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[865]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[866]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[867]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[868]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[869]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[870]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[871]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[872]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[873]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[874]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[875]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[876]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[877]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[878]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[879]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[880]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[881]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[882]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[883]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[884]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[885]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[886]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[887]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[888]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[889]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[890]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[891]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[892]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[893]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[894]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[895]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[896]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[897]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[898]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[899]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[900]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[901]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[902]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[903]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[904]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[905]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[906]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[907]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[908]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[909]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[910]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[911]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[912]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[913]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[914]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[915]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[916]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[917]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[918]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[919]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[920]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[921]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[922]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[923]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[924]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[925]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[926]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[927]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[928]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[929]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[930]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[931]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[932]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[933]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[934]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[935]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[936]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[937]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[938]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[939]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[940]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[941]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[942]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[943]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[944]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[945]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[946]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[947]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[948]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[949]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[950]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[951]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[952]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[953]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[954]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[955]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[956]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[957]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[958]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[959]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[960]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[961]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[962]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[963]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[964]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[965]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[966]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[967]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[968]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[969]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[970]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[971]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[972]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[973]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[974]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[975]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[976]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[977]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[978]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[979]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[980]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[981]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[982]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[983]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[984]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[985]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[986]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[987]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[988]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[989]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[990]",0.99,0,0.01,0.97,0.99,0.99,1,1,14688.79,1
"theta[991]",1,0,0,0.98,0.99,1,1,1,18159.57,1
"theta[992]",1,0,0,0.99,1,1,1,1,17071.61,1
"theta[993]",1,0,0,0.99,1,1,1,1,15343.55,1
"theta[994]",1,0,0,0.99,1,1,1,1,15098.94,1
"theta[995]",1,0,0,0.99,1,1,1,1,15031.21,1
"theta[996]",1,0,0,0.99,1,1,1,1,15528.17,1
"theta[997]",0.99,0,0.01,0.98,0.99,1,1,1,17148.26,1
"theta[998]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[999]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1000]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1001]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1002]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1003]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1004]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1005]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1006]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1007]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1008]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1009]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1010]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1011]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1012]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1013]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1014]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1015]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1016]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1017]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1018]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1019]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1020]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1021]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1022]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1023]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1024]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1025]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1026]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1027]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1028]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1029]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1030]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1031]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1032]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1033]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1034]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1035]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1036]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1037]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1038]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1039]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1040]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1041]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1042]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1043]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1044]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1045]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1046]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1047]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1048]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1049]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1050]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1051]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1052]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1053]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1054]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1055]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1056]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1057]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1058]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1059]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1060]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1061]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1062]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1063]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1064]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1065]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1066]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1067]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1068]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1069]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1070]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1071]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1072]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1073]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1074]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1075]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1076]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1077]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1078]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1079]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1080]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1081]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1082]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1083]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1084]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1085]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1086]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1087]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1088]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1089]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1090]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1091]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1092]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1093]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1094]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1095]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1096]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1097]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1098]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1099]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1100]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1101]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1102]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1103]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1104]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1105]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1106]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1107]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1108]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1109]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1110]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1111]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1112]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1113]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1114]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1115]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1116]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1117]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1118]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1119]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1120]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1121]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1122]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1123]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1124]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1125]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1126]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1127]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1128]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1129]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1130]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1131]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1132]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1133]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1134]",0.99,0,0.01,0.97,0.99,0.99,1,1,16016.65,1
"theta[1135]",1,0,0,0.98,0.99,1,1,1,19445.86,1
"theta[1136]",1,0,0,0.99,1,1,1,1,18996.41,1
"theta[1137]",1,0,0,0.99,1,1,1,1,15448.69,1
"theta[1138]",1,0,0,0.99,1,1,1,1,13852.69,1
"theta[1139]",1,0,0,0.99,1,1,1,1,13891.85,1
"theta[1140]",1,0,0,0.99,1,1,1,1,16496.12,1
"theta[1141]",0.99,0,0.01,0.98,0.99,1,1,1,18435.94,1
"theta[1142]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1143]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1144]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1145]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1146]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1147]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1148]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1149]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1150]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1151]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1152]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1153]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1154]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1155]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1156]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1157]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1158]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1159]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1160]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1161]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1162]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1163]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1164]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1165]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1166]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1167]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1168]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1169]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1170]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1171]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1172]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1173]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1174]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1175]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1176]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1177]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1178]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1179]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1180]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1181]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1182]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1183]",1,0,0,0.99,1,1,1,1,20326.89,1
"theta[1184]",1,0,0,0.99,1,1,1,1,18552.17,1
"theta[1185]",1,0,0,0.99,1,1,1,1,16537.49,1
"theta[1186]",1,0,0,1,1,1,1,1,15965.88,1
"theta[1187]",1,0,0,1,1,1,1,1,15959.67,1
"theta[1188]",1,0,0,0.99,1,1,1,1,16979.76,1
"theta[1189]",0.99,0,0.01,0.98,0.99,1,1,1,19185.68,1
"theta[1190]",0.99,0,0.01,0.97,0.99,0.99,1,1,16142.9,1
"theta[1191]",1,0,0,0.99,1,1,1,1,20326.89,1
